entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"""As an artist, you do not rake in a million marks without performing some sacrifice on the altar of Art,"" Liszt told his biographer Lina Ramann.",7,112,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
person,http://dbpedia.org/resource/Carl_Czerny,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Carl Czerny, however, charged an expensive fee for lessons and even dismissed Stephen Heller when he was unable to afford to pay for his lessons.",8,112,== Legacy == | === Liszt's teaching approach ===,269,Carl Czerny,0,1.0,0.0,67379
person,http://dbpedia.org/resource/Stephen_V_of_Hungary,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","Carl Czerny, however, charged an expensive fee for lessons and even dismissed Stephen Heller when he was unable to afford to pay for his lessons.",8,112,== Legacy == | === Liszt's teaching approach ===,623,Stephen,78,0.6686053039683592,0.23971194073720903,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt spoke very fondly of his former teacher—who gave lessons to Liszt free of charge—to whom Liszt dedicated his Transcendental Études.,9,112,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt spoke very fondly of his former teacher—who gave lessons to Liszt free of charge—to whom Liszt dedicated his Transcendental Études.,9,112,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt spoke very fondly of his former teacher—who gave lessons to Liszt free of charge—to whom Liszt dedicated his Transcendental Études.,9,112,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"He wrote to the Allgemeine musikalische Zeitung, urging Kullak's sons to create an endowment for needy musicians, as Liszt himself frequently did.",10,112,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
person,http://dbpedia.org/resource/Brandon_Hurst,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,95,Brandon Hurst,78,1.0,0.0,67379
person,http://dbpedia.org/resource/Fritz_Leiber,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,706,Fritz Leiber,118,1.0,2.3599472877826777E-23,67379
person,http://dbpedia.org/resource/Saint_Stephen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,1052,Stephen,173,0.9816798501976192,0.018596124151070433,67379
person,http://dbpedia.org/resource/Henry_Daniell,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,135,Henry Daniell,229,1.0,0.0,67379
person,http://dbpedia.org/resource/Sviatoslav_I,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,284,Sviatoslav,277,0.9294388211861634,0.0490864923379343,67379
person,http://dbpedia.org/resource/Max_Fleischer,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,364,Max,359,0.9843249021484735,0.009954570389212063,67379
person,http://dbpedia.org/resource/Carlos_Thompson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,68,Carlos Thompson,400,1.0,0.0,67379
person,http://dbpedia.org/resource/Dirk_Bogarde,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,603,Dirk Bogarde,448,1.0,0.0,67379
person,http://dbpedia.org/resource/Jeremy_Irons,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,818,Jeremy Irons,499,1.0,0.0,67379
person,http://dbpedia.org/resource/Roger_Daltrey,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,1026,Roger Daltrey,566,1.0,0.0,67379
person,http://dbpedia.org/resource/Ken_Russell,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,701,Ken Russell,592,1.0,0.0,67379
person,http://dbpedia.org/resource/Anton_Diffring,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,144,Anton Diffring,625,1.0,0.0,67379
person,http://dbpedia.org/resource/Peter_Patzak,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,36,Peter Patzak,693,1.0,0.0,67379
person,http://dbpedia.org/resource/Julian_Sands,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Liszt's character was portrayed by Claudio Arrau in Dreams of Love (1935); by Brandon Hurst in the 1938 film Suez; by Fritz Leiber in the 1943 film Phantom of the Opera; by Stephen Bekassy in the 1945 film A Song to Remember; by Henry Daniell in the 1947 film Song of Love; by Sviatoslav Richter in the 1952 film Glinka – The Composer; by Will Quadflieg in Max Ophüls's 1955 film Lola Montès; by Carlos Thompson in the 1955 film Magic Fire; by Dirk Bogarde in the 1960 film Song Without End; by Jeremy Irons in the 1974 BBC Television series Notorious Woman; by Roger Daltrey in the 1975 Ken Russell film Lisztomania; by Anton Diffring in the 1986 Franco-German film Wahnfried directed by Peter Patzak; and by Julian Sands in the 1991 British-American film Impromptu.,0,114,== Legacy == | === Film portrayals ===,214,Julian Sands,714,1.0,0.0,67379
